Naveenkumar N,-0.1973879635334015,0.031686365604400635,0.050690215080976486,-0.07488945126533508,-0.013507507741451263,-0.002215273678302765,-0.061335306614637375,-0.04806891083717346,0.17789551615715027,-0.059771209955215454,0.2030065804719925,0.0024057216942310333,-0.2075316458940506,-0.14201116561889648,-0.07136926054954529,0.14869017899036407,-0.15961432456970215,-0.1508554220199585,-0.09528583288192749,-0.15711654722690582,0.03628217801451683,0.03020167350769043,-0.02633718028664589,0.029661670327186584,-0.17363715171813965,-0.35537785291671753,-0.027925627306103706,-0.15426020324230194,-0.08751672506332397,-0.14205309748649597,0.011812947690486908,0.052522480487823486,-0.24224422872066498,-0.09609445929527283,-0.030640989542007446,0.1084372028708458,-0.005168844014406204,-0.013554614037275314,0.10356790572404861,0.07159769535064697,-0.10968931764364243,-0.0468880832195282,0.04813645780086517,0.28311687707901,0.23079338669776917,0.07786159217357635,-0.0010339915752410889,-0.02551306039094925,0.12768666446208954,-0.29574212431907654,0.04616611450910568,0.14406457543373108,-0.012486226856708527,0.07742087543010712,0.060965247452259064,-0.1319841742515564,-0.01698531210422516,0.12202558666467667,-0.17274658381938934,0.09152063727378845,0.009428175166249275,-0.07809384167194366,-0.09545958042144775,-0.04272310435771942,0.17393052577972412,0.1188616007566452,-0.12824830412864685,-0.08323685824871063,0.16985492408275604,-0.11174950003623962,-0.02650308981537819,0.041582267731428146,-0.11250283569097519,-0.2174931764602661,-0.3078363239765167,0.09767980128526688,0.45585519075393677,0.13660089671611786,-0.131385937333107,-0.007671575993299484,-0.1210925430059433,-0.008698910474777222,0.05977126210927963,0.020054161548614502,-0.04011323302984238,0.015896286815404892,-0.06378674507141113,0.03756214305758476,0.16698089241981506,0.11070593446493149,-0.06809278577566147,0.19826751947402954,-0.0660056322813034,-0.013959415256977081,0.05301779881119728,0.1195417046546936,-0.11456714570522308,-0.013452589511871338,-0.14413346350193024,-0.07860742509365082,0.049429118633270264,-0.08703723549842834,0.0019266605377197266,0.06791168451309204,-0.11390718817710876,0.13954481482505798,0.00528707355260849,0.021755121648311615,-0.04491034150123596,0.016873382031917572,-0.09668035805225372,-0.011721134185791016,0.14940199255943298,-0.18864721059799194,0.17419596016407013,0.21023494005203247,0.05493553727865219,0.20087167620658875,0.0987229272723198,0.06124965101480484,-0.04877718538045883,-0.03507506847381592,-0.14524853229522705,-0.088966965675354,-0.0015533417463302612,0.0637049525976181,0.08164603263139725,0.03812827169895172
Navin S,-0.2206275910139084,-0.006153270602226257,0.011611003428697586,-0.02743995189666748,-0.0995156541466713,-0.018342256546020508,0.001073792576789856,-0.09119706600904465,0.16499197483062744,-0.06535020470619202,0.2451716661453247,-0.021289359778165817,-0.2109612077474594,-0.11253459751605988,-0.07021048665046692,0.035608500242233276,-0.09141777455806732,-0.1730535924434662,-0.06495431810617447,-0.13162139058113098,0.0028068870306015015,0.0033107511699199677,0.0016642659902572632,-0.027047157287597656,-0.16178205609321594,-0.3316029906272888,-0.13328923285007477,-0.18777482211589813,0.09034325927495956,-0.08519632369279861,-0.037407808005809784,0.026739664375782013,-0.20235691964626312,-0.07822859287261963,0.011160269379615784,0.09860154986381531,-0.012979384511709213,0.029946118593215942,0.2115984708070755,-0.0803098976612091,-0.07534128427505493,-0.02076651155948639,0.15721070766448975,0.2430470883846283,0.11072276532649994,0.07107235491275787,0.012393519282341003,0.012298598885536194,0.05806368961930275,-0.19263966381549835,0.11343696713447571,0.12296466529369354,0.20257867872714996,0.06379301846027374,0.16935768723487854,-0.1816599816083908,-0.024560749530792236,0.08716577291488647,-0.13784624636173248,0.15995630621910095,-0.02164723351597786,0.010789161548018456,-0.06434652209281921,0.021910395473241806,0.2471928894519806,0.13029886782169342,-0.046729281544685364,-0.14662723243236542,0.18078437447547913,-0.19446125626564026,0.027769936248660088,0.13168461620807648,-0.09929992258548737,-0.15415814518928528,-0.1641637235879898,0.06971463561058044,0.44046294689178467,0.10319366306066513,-0.12213952839374542,0.07255010306835175,-0.05902913957834244,-0.12904061377048492,0.04585126042366028,-0.0638064593076706,-0.13536788523197174,0.03111112490296364,-0.1483525186777115,0.04866477847099304,0.22725073993206024,0.006716825067996979,0.016479361802339554,0.14253097772598267,-0.0018374733626842499,0.034568432718515396,0.05959116667509079,0.0014143586158752441,-0.0913020521402359,-0.03571599721908569,-0.056870847940444946,-0.01980958878993988,0.07477772980928421,-0.12925387918949127,0.0018897131085395813,0.025881215929985046,-0.11493654549121857,0.023336440324783325,-0.02678469941020012,-0.03317713364958763,-0.09770309925079346,0.045029543340206146,-0.06295456737279892,-0.020331092178821564,0.1446131020784378,-0.27588433027267456,0.22672539949417114,0.10888958722352982,-0.0615607351064682,0.15818384289741516,0.02876884862780571,0.02443072199821472,0.03130858391523361,0.016281791031360626,-0.08592776209115982,-0.09077101200819016,-0.02340172976255417,-0.07541109621524811,0.057699479162693024,0.06470642983913422
Nethra,-0.09202870726585388,-0.0005062520503997803,0.04601217061281204,-0.07488133013248444,-0.04527152329683304,-0.04906840994954109,-0.08268949389457703,-0.11881022155284882,0.18400435149669647,-0.24060355126857758,0.15648730099201202,-0.004035338759422302,-0.13548718392848969,-0.019260890781879425,0.014627596363425255,0.09971757233142853,-0.14260521531105042,-0.20191067457199097,-0.10349750518798828,-0.08439057320356369,0.05930723249912262,0.028638828545808792,-0.03874684497714043,0.020818263292312622,-0.15581157803535461,-0.3503204584121704,-0.149772047996521,-0.042504698038101196,0.07596424221992493,-0.03977150470018387,-0.019374042749404907,0.028700992465019226,-0.24055296182632446,-0.01498575508594513,0.018937278538942337,0.13264459371566772,0.014593465253710747,-0.0762605294585228,0.17055535316467285,-0.024881798774003983,-0.21540921926498413,-0.0644456148147583,0.06104312092065811,0.18446709215641022,0.16601838171482086,-0.03507804870605469,0.009624257683753967,-0.06944362074136734,0.12467114627361298,-0.21791128814220428,0.08504445850849152,0.16774624586105347,0.12779788672924042,0.12761667370796204,0.074835866689682,-0.12449286878108978,0.023572325706481934,0.12386345863342285,-0.181590735912323,0.016399189829826355,0.014803014695644379,-0.045110784471035004,-0.031504303216934204,-0.013614319264888763,0.2255232334136963,0.15276063978672028,-0.11494070291519165,-0.19622725248336792,0.19721588492393494,-0.1615062803030014,-0.0040441351011395454,0.03517206758260727,-0.1363111436367035,-0.154508575797081,-0.27581799030303955,0.005736745893955231,0.4038791060447693,0.09534488618373871,-0.12921114265918732,0.1257302463054657,-0.12976746261119843,-0.07888767123222351,0.017564285546541214,0.06309409439563751,-0.061276018619537354,0.09279300272464752,-0.02879609912633896,0.15311262011528015,0.2224597930908203,-0.00370798259973526,-0.021950550377368927,0.17106088995933533,-0.04618075117468834,0.02904653176665306,0.05456501618027687,0.09046918153762817,-0.10941676795482635,-0.04136405885219574,-0.12008492648601532,-0.014635153114795685,0.06592068076133728,-0.005178794264793396,0.008449919521808624,0.15238630771636963,-0.13907906413078308,0.18872778117656708,-0.006728515028953552,-0.014612853527069092,0.012511290609836578,0.041223764419555664,-0.10541848838329315,-0.10714232921600342,0.107877716422081,-0.22100959718227386,0.15953944623470306,0.11150553077459335,-0.023751631379127502,0.17196837067604065,0.04658977687358856,0.09138981252908707,0.015557534992694855,-0.03911177068948746,-0.18894962966442108,-0.04014289751648903,0.023112140595912933,0.024446599185466766,0.027066588401794434,0.046377770602703094
Nigharikkha Shankar,-0.1710006594657898,0.07973671704530716,0.021821707487106323,-0.02934405952692032,-0.08447742462158203,-0.10076786577701569,-0.04454941302537918,-0.1624995768070221,0.18787528574466705,-0.20047102868556976,0.1831684410572052,0.00423990935087204,-0.14949649572372437,-0.031187469139695168,-0.06760285049676895,0.10717301815748215,-0.17253223061561584,-0.18247678875923157,-0.05753924697637558,-0.13569962978363037,0.04459792375564575,0.018254905939102173,0.033278681337833405,0.03780730068683624,-0.19883525371551514,-0.2930176258087158,-0.11984764039516449,-0.13231027126312256,0.02713369019329548,0.009298887103796005,0.007872156798839569,0.05168340355157852,-0.19254820048809052,-0.043444059789180756,0.01717166043817997,0.08648336678743362,0.09121142327785492,0.026284869760274887,0.17654454708099365,-0.09561573714017868,-0.2060965597629547,-0.07525549829006195,0.09571453183889389,0.22508758306503296,0.14381641149520874,-0.0029483288526535034,0.0037375204265117645,-0.10041765868663788,0.0908699482679367,-0.18174421787261963,0.07762819528579712,0.10492554306983948,0.06074449419975281,0.04434872791171074,0.06794151663780212,-0.16952408850193024,0.035564228892326355,0.1213555559515953,-0.14659903943538666,-0.01427805982530117,0.010900553315877914,-0.06627312302589417,-0.029269229620695114,0.0037148483097553253,0.2626460790634155,0.10417250543832779,-0.10925815999507904,-0.09839727729558945,0.1945701241493225,-0.1914389431476593,0.002694860100746155,0.0519571416079998,-0.11558234691619873,-0.15722821652889252,-0.3523440957069397,0.005853146314620972,0.5013261437416077,0.1356891393661499,-0.11156614124774933,0.12371139228343964,-0.07407496124505997,-0.045814335346221924,0.07428789883852005,0.1191563531756401,-0.1229124665260315,0.07987111061811447,-0.07338603585958481,0.0970836877822876,0.18131475150585175,0.024538367986679077,-0.06415130943059921,0.14371348917484283,-0.016241343691945076,0.05036284029483795,0.07807847857475281,0.08033791184425354,-0.1255597472190857,-0.08333862572908401,-0.12435087561607361,0.008899286389350891,0.017452657222747803,-0.01628994196653366,-0.043080300092697144,0.15251505374908447,-0.15221643447875977,0.10307791084051132,-0.022616926580667496,-0.06646496802568436,-0.08163908869028091,0.05359439551830292,0.00015947967767715454,-0.09050612151622772,0.1020490974187851,-0.19112397730350494,0.12220343202352524,0.13730017840862274,-0.03600325435400009,0.2554604709148407,0.03966176509857178,0.051888756453990936,-0.025483693927526474,9.932368993759155e-05,-0.1611139327287674,-0.045421700924634933,0.05704759806394577,-0.09183795750141144,0.12575045228004456,0.04332442581653595
Nikitha,-0.08545363694429398,-0.0008690133690834045,0.07958834618330002,-0.09446516633033752,-0.06181434541940689,-0.037287387996912,-0.053135428577661514,-0.11685611307621002,0.22753888368606567,-0.23028282821178436,0.13003545999526978,-0.03753482922911644,-0.15259841084480286,-0.048658356070518494,-0.0027370890602469444,0.12439718097448349,-0.1546929031610489,-0.21068675816059113,-0.04785219579935074,-0.11035386472940445,0.028911443427205086,0.04253135621547699,-0.014518141746520996,0.04494483768939972,-0.16105815768241882,-0.409142404794693,-0.07670193910598755,-0.06858610361814499,0.07185256481170654,-0.06962732970714569,-0.030911337584257126,0.04333105683326721,-0.26627296209335327,-0.029211096465587616,0.013036083430051804,0.18087393045425415,0.01687336154282093,-0.058622993528842926,0.1738435924053192,-0.003291478380560875,-0.22182276844978333,-0.04152236878871918,0.09081530570983887,0.15035304427146912,0.18134546279907227,-0.007964648306369781,-0.0021827369928359985,-0.058925531804561615,0.15755614638328552,-0.18960914015769958,-0.002786165103316307,0.10091530531644821,0.16204869747161865,0.029639244079589844,0.09530764073133469,-0.1064436137676239,-0.010348409414291382,0.10853360593318939,-0.21575744450092316,0.04003138467669487,0.01392790675163269,-0.11338531970977783,-0.025465548038482666,0.003614656627178192,0.17487667500972748,0.06164626032114029,-0.041264429688453674,-0.15356245636940002,0.23859426379203796,-0.22814953327178955,-0.017470361664891243,0.06424398720264435,-0.0421627014875412,-0.14335288107395172,-0.2930108308792114,-0.04660962522029877,0.35652244091033936,0.14911670982837677,-0.12187187373638153,0.10693921148777008,-0.0480998232960701,-0.04131969064474106,0.042499981820583344,0.04921908304095268,-0.0634608119726181,0.09069524705410004,-0.06405867636203766,0.07819746434688568,0.2458111196756363,0.05005493015050888,-0.009642966091632843,0.13733817636966705,-0.030389290302991867,0.08181862533092499,0.038327109068632126,-0.013577833771705627,-0.13844901323318481,-0.046742647886276245,-0.1818661242723465,-0.05280538648366928,-0.030710846185684204,0.015807926654815674,0.02427881956100464,0.12338293343782425,-0.1803237795829773,0.12237925082445145,-0.042566295713186264,-0.1148780807852745,-0.04091191291809082,0.090523362159729,-0.08961990475654602,-0.08031544089317322,0.11588597297668457,-0.2288096696138382,0.11284134536981583,0.18256740272045135,-0.0033372491598129272,0.17906388640403748,0.04901280254125595,0.015219680964946747,0.016201362013816833,-0.044509220868349075,-0.17110443115234375,-0.09094458073377609,0.01753707230091095,-0.053897276520729065,0.11080507934093475,0.024814754724502563
Niranjan V,-0.06569844484329224,0.07587983459234238,0.08397461473941803,-0.0524379163980484,-0.02907128632068634,-0.022739429026842117,-0.01519010215997696,-0.09226518869400024,0.16029316186904907,-0.11362835764884949,0.2522759437561035,-0.01923622563481331,-0.2405027449131012,-0.11037678271532059,-0.005809370428323746,0.08747938275337219,-0.07507386803627014,-0.17131686210632324,-0.08588163554668427,-0.018525615334510803,0.08151412010192871,0.03394567221403122,-0.03234196454286575,0.005854561924934387,-0.16597256064414978,-0.34375977516174316,-0.07755815982818604,-0.0913957953453064,-0.06901933252811432,-0.15454675257205963,0.04632863029837608,0.05557754635810852,-0.20140409469604492,-0.05585236847400665,-0.021540924906730652,0.09489232301712036,-0.07487623393535614,-0.047060344368219376,0.18516674637794495,0.053540538996458054,-0.17876684665679932,-0.029810145497322083,0.01245361939072609,0.22677037119865417,0.09268170595169067,0.011988148093223572,-0.005724497139453888,-0.038970381021499634,0.015563564375042915,-0.32442766427993774,0.03303183987736702,0.14538231492042542,0.057016998529434204,0.1792498379945755,0.04399591311812401,-0.1563643366098404,0.04748237133026123,-2.174079418182373e-05,-0.2136910855770111,0.055988866835832596,-0.0061544086784124374,-0.11739851534366608,-0.07649128139019012,0.022932019084692,0.21325281262397766,0.11679970473051071,-0.12110769748687744,-0.0719657838344574,0.1132974848151207,-0.13345779478549957,-0.0551532618701458,0.13892905414104462,-0.06955086439847946,-0.19118937849998474,-0.23878897726535797,0.08144666999578476,0.40106141567230225,0.10743672400712967,-0.23269128799438477,-0.06183908134698868,-0.14392995834350586,-0.015258297324180603,0.03300997614860535,-0.020360179245471954,-0.016360200941562653,0.04879285767674446,-0.09454061836004257,0.07090595364570618,0.19387269020080566,-0.010935693979263306,-0.07874137163162231,0.25483304262161255,0.021459806710481644,0.07518108934164047,0.08894240856170654,0.10648058354854584,-0.0039911456406116486,-0.05251474678516388,-0.11707678437232971,-0.016423344612121582,0.13887687027454376,-0.08570411056280136,-0.05189241096377373,0.08565402030944824,-0.14759580790996552,0.19439494609832764,0.04977545887231827,-0.07542639970779419,0.014982111752033234,0.03663371503353119,-0.13844406604766846,-0.05328697711229324,0.1586114466190338,-0.27072465419769287,0.23917549848556519,0.19084690511226654,0.009338930249214172,0.14414995908737183,0.05396018922328949,0.037471093237400055,-0.05617215484380722,-0.11202281713485718,-0.09994278848171234,-0.1236279085278511,0.02977719157934189,0.07767073065042496,0.021540962159633636,-0.011587221175432205
Nivedha,-0.14834293723106384,0.10185056924819946,0.06844186782836914,-0.06332851946353912,-0.15477301180362701,-0.03530047833919525,-0.08639964461326599,-0.14512646198272705,0.22835570573806763,-0.2044321745634079,0.14834296703338623,-0.034595340490341187,-0.18577629327774048,0.06604368984699249,-0.03778864070773125,0.11130838096141815,-0.104432612657547,-0.2245950549840927,-0.06898004561662674,-0.0809384286403656,0.06384998559951782,0.0022433213889598846,-0.008059456944465637,0.06974294036626816,-0.24404926598072052,-0.31275707483291626,-0.1328478455543518,-0.09704064577817917,0.01268659345805645,-0.11777897924184799,-0.016260765492916107,0.026773080229759216,-0.2417224645614624,-0.012095637619495392,-0.027396343648433685,0.12021996825933456,0.041843753308057785,-0.06972247362136841,0.20183418691158295,-0.06219889223575592,-0.2632055878639221,-0.09244292229413986,0.06109021604061127,0.12224207818508148,0.1341802328824997,-0.010928772389888763,0.04885786026716232,-0.08776288479566574,0.10350875556468964,-0.16710884869098663,0.08823031187057495,0.1438729465007782,0.08541904389858246,0.09657973051071167,0.051823243498802185,-0.16841614246368408,-0.008321672677993774,0.13056811690330505,-0.15344977378845215,-0.012119002640247345,0.053781718015670776,-0.05085819959640503,-0.038635849952697754,-0.025581013411283493,0.2741055190563202,0.16602174937725067,-0.07267968356609344,-0.1378060281276703,0.22794818878173828,-0.16099180281162262,-0.02662559412419796,0.08548493683338165,-0.12879817187786102,-0.14193212985992432,-0.2808668911457062,0.018287748098373413,0.4320272207260132,0.10578250885009766,-0.10195644199848175,0.09373364597558975,-0.09171856939792633,-0.030550792813301086,-0.04131653159856796,0.052037280052900314,-0.12353011965751648,0.11795049160718918,-0.0233599916100502,0.15742358565330505,0.24795007705688477,0.023071028292179108,-0.016412828117609024,0.1391429901123047,-0.025786004960536957,0.03759230673313141,0.0642840564250946,0.08540689945220947,-0.11159366369247437,-0.08429710566997528,-0.07153730094432831,0.003219127655029297,0.069623664021492,0.018725451081991196,-0.017432279884815216,0.15728959441184998,-0.15706385672092438,0.1159186139702797,-0.05512068793177605,-0.0748712420463562,-0.0901939645409584,0.07792830467224121,-0.07355854660272598,-0.08504687249660492,0.1477726250886917,-0.21759329736232758,0.151356503367424,0.08068805932998657,-0.09516527503728867,0.17416523396968842,0.04317815601825714,0.11042533069849014,-0.0027222037315368652,-0.016876399517059326,-0.15002909302711487,-0.0665646642446518,0.127924844622612,-0.04083721339702606,0.1264064610004425,0.049853187054395676
Nivedhitha,-0.1558888554573059,0.08246410638093948,0.03065422922372818,-0.04728299379348755,-0.06962305307388306,0.01670440286397934,-0.03148568794131279,-0.10841499269008636,0.2670530676841736,-0.19227950274944305,0.1843889057636261,0.046272337436676025,-0.13481467962265015,-0.09141342341899872,-0.010085312649607658,0.12659099698066711,-0.1518601030111313,-0.20677928626537323,0.007429458200931549,-0.07061302661895752,0.012729361653327942,0.011480133980512619,0.027263708412647247,0.05059751868247986,-0.21566662192344666,-0.4100813865661621,-0.04157448559999466,-0.101234570145607,-0.005436409264802933,-0.014333173632621765,-0.023438744246959686,0.09803447127342224,-0.2630980312824249,-0.002533506602048874,-0.013520672917366028,0.15723200142383575,-0.02861074171960354,0.043008953332901,0.16944798827171326,0.04353062063455582,-0.2066800594329834,-0.045734554529190063,0.052531152963638306,0.2380126416683197,0.23212218284606934,0.046116143465042114,-0.019307158887386322,-0.09655678272247314,0.1315164864063263,-0.2581060528755188,0.030322082340717316,0.12411674857139587,0.04508659243583679,0.05532439798116684,0.034602902829647064,-0.15917301177978516,-0.0020642057061195374,0.0021575838327407837,-0.18951329588890076,-0.04038441181182861,-0.03861307352781296,-0.07946090400218964,-0.10162636637687683,-0.03289029747247696,0.3185901343822479,0.14811362326145172,-0.07856345921754837,-0.11630333214998245,0.21986965835094452,-0.19493848085403442,-0.00802682712674141,0.11042314767837524,-0.07506905496120453,-0.17009033262729645,-0.2585945725440979,0.014555409550666809,0.3744047284126282,0.12048029154539108,-0.12313175946474075,0.08545626699924469,-0.10781846940517426,-0.003402136266231537,0.053149349987506866,0.07465644925832748,-0.04819245636463165,0.022278498858213425,-0.04878881573677063,0.010279079899191856,0.23280112445354462,0.017087720334529877,-0.04219312220811844,0.17424409091472626,0.0021608006209135056,0.061329178512096405,0.06815873831510544,0.024333566427230835,-0.1092517077922821,-0.026752367615699768,-0.20125055313110352,-0.09850922226905823,-0.003768622875213623,0.0036705508828163147,-0.015363886952400208,0.10043156892061234,-0.23870693147182465,0.17658671736717224,-0.0014084838330745697,-0.060848936438560486,0.04119594395160675,0.014117423444986343,-0.07070186734199524,-0.0787215530872345,0.10394087433815002,-0.2749004364013672,0.21023188531398773,0.11939537525177002,-0.0033488795161247253,0.2538040280342102,0.05980813503265381,0.0669555515050888,-0.06612613052129745,-0.018024832010269165,-0.15239158272743225,-0.046422891318798065,0.06239387392997742,-0.0781579539179802,0.08018974959850311,0.001135772094130516
Nivedhitha,-0.13553911447525024,0.08920575678348541,0.02984725870192051,-0.034657351672649384,-0.0815577432513237,-0.02966361865401268,-0.03059048019349575,-0.11510489135980606,0.20409062504768372,-0.18831607699394226,0.1491388976573944,-0.014624089002609253,-0.12418366968631744,-0.11240240931510925,0.002729046158492565,0.12982651591300964,-0.16358521580696106,-0.21541541814804077,-0.026681341230869293,-0.08298058807849884,0.01814967393875122,0.0003039129078388214,0.010766953229904175,0.05649532377719879,-0.1989908516407013,-0.3831493556499481,-0.025848835706710815,-0.127388596534729,0.015455546788871288,-0.005609776824712753,-0.0004249364137649536,0.10291605442762375,-0.26548290252685547,-0.018719322979450226,-0.02010675147175789,0.11233910173177719,0.019317004829645157,0.031164519488811493,0.17321790754795074,-0.018679140135645866,-0.22317393124103546,-0.006007924675941467,0.0888335257768631,0.20613378286361694,0.21673500537872314,0.04608418047428131,-0.029046781361103058,-0.07310618460178375,0.18857736885547638,-0.2545277774333954,0.028322778642177582,0.093976691365242,0.05372744798660278,0.07215341925621033,0.030547119677066803,-0.1825573891401291,0.03139360249042511,0.006802096962928772,-0.21377301216125488,-0.013163518160581589,-0.04753427952528,-0.08545392751693726,-0.07529257237911224,-0.015076685696840286,0.3014545440673828,0.13778194785118103,-0.05531345307826996,-0.13482607901096344,0.20277351140975952,-0.21511518955230713,-0.0036904625594615936,0.125806987285614,-0.061122827231884,-0.11317536234855652,-0.2868134677410126,-0.01921675354242325,0.3299142122268677,0.10443731397390366,-0.14031314849853516,0.06963915377855301,-0.09557399153709412,-0.006194457411766052,0.05666416138410568,0.06405796110630035,-0.04227901250123978,-0.0009992867708206177,-0.06585077941417694,-0.0012430716305971146,0.2602185606956482,0.016074225306510925,-0.05241567641496658,0.20074445009231567,0.01890534907579422,0.06263837218284607,0.04053949564695358,0.018648073077201843,-0.125141441822052,-0.0515090748667717,-0.17495951056480408,-0.06855238229036331,0.013004913926124573,0.0177089124917984,-0.05017055571079254,0.09957800805568695,-0.23960112035274506,0.17942818999290466,-0.024186665192246437,-0.02020753175020218,-0.010746210813522339,0.005238562822341919,-0.04637250676751137,-0.025503139942884445,0.09736578166484833,-0.2332533299922943,0.23689904808998108,0.11058992147445679,0.012632571160793304,0.21987468004226685,0.049278080463409424,0.003550484776496887,-0.06127867102622986,-0.042789384722709656,-0.17217087745666504,-0.07118354737758636,0.0940215066075325,-0.10549070686101913,0.0810353085398674,0.029341135174036026
Nivedhitha,-0.18660330772399902,0.014459162950515747,0.006471309810876846,0.006740540266036987,-0.018758729100227356,0.0056878067553043365,0.033653613179922104,-0.11472366005182266,0.2407541573047638,-0.18595349788665771,0.15710581839084625,0.026347503066062927,-0.14428386092185974,-0.09879788756370544,0.04624566808342934,0.08417602628469467,-0.10308286547660828,-0.18464843928813934,-0.07609613239765167,-0.03563588485121727,-0.026006627827882767,-0.018424343317747116,0.02733227238059044,0.019114449620246887,-0.21354159712791443,-0.32723096013069153,-0.06630508601665497,-0.12098374962806702,0.011541195213794708,-0.06321914494037628,-0.034094661474227905,0.07325589656829834,-0.21665892004966736,-0.03181512653827667,-0.020929403603076935,0.1750638484954834,-0.04085409268736839,0.025325503200292587,0.2237728089094162,0.032314449548721313,-0.1705678105354309,-0.025255955755710602,0.002955883741378784,0.254928320646286,0.18985657393932343,0.058560121804475784,-0.06260815262794495,-0.05781438201665878,0.13794144988059998,-0.2604447901248932,0.0653013288974762,0.06659054011106491,0.11175931990146637,0.09215936064720154,0.05528409779071808,-0.20374158024787903,0.02602788805961609,0.03839723765850067,-0.20016103982925415,0.0011615417897701263,-0.043078407645225525,-0.03747936338186264,-0.0670275017619133,0.009421765804290771,0.29983004927635193,0.1831933856010437,-0.08508101850748062,-0.057812415063381195,0.22032426297664642,-0.1726662963628769,0.024038799107074738,0.07300274819135666,-0.06196039915084839,-0.18576310575008392,-0.204380065202713,0.02241789549589157,0.3183746337890625,0.1419374942779541,-0.19276967644691467,-0.015386248007416725,-0.0891236960887909,-0.007982708513736725,0.06770550459623337,0.04460088536143303,-0.09284162521362305,0.012770652770996094,-0.03625314682722092,-0.03346036747097969,0.2082308828830719,0.06283707916736603,-0.044876404106616974,0.18645912408828735,0.04245421290397644,0.03111494705080986,0.07161176204681396,-0.05311504006385803,-0.06300193816423416,-0.04085890203714371,-0.1897406280040741,-0.07112634181976318,0.022644832730293274,-0.04829345643520355,0.004105061292648315,0.11763522028923035,-0.22045719623565674,0.21218103170394897,0.02725381776690483,-0.03468841314315796,0.04118785262107849,0.03877292945981026,-0.0889720767736435,-0.030938606709241867,0.11600680649280548,-0.2840985059738159,0.20832952857017517,0.13755521178245544,-0.016129352152347565,0.21715036034584045,0.0450759194791317,0.07246571779251099,-0.037189267575740814,0.06142464280128479,-0.1893758773803711,-0.04299537092447281,0.0758761391043663,-0.05042662471532822,0.07123720645904541,0.05154886841773987
Nivedhitha,-0.11267240345478058,0.10849801450967789,0.02904924750328064,-0.05762062221765518,-0.06386689096689224,0.0070799291133880615,-0.02593015320599079,-0.111215740442276,0.2233356237411499,-0.16040107607841492,0.10738753527402878,-0.02385418862104416,-0.11424010992050171,-0.11310408264398575,0.018850177526474,0.06908227503299713,-0.1701095998287201,-0.20268461108207703,0.008326470851898193,-0.0756916031241417,0.04373186081647873,-0.012035682797431946,0.02106764167547226,0.0431431382894516,-0.2467922866344452,-0.3638511896133423,-0.05405213683843613,-0.12826339900493622,0.046954989433288574,-0.026689521968364716,-0.027043048292398453,0.09689626097679138,-0.2515626549720764,-0.008297756314277649,-0.039947509765625,0.13301119208335876,-0.004873527213931084,0.024742908775806427,0.17014020681381226,0.010664157569408417,-0.21413971483707428,-0.017710551619529724,0.08248484879732132,0.19237150251865387,0.2572598457336426,0.04410678893327713,-0.02721075713634491,-0.04565020650625229,0.19624079763889313,-0.25228437781333923,0.03331639990210533,0.12790194153785706,0.07576470077037811,0.08599871397018433,0.04888582229614258,-0.17099690437316895,0.02466876059770584,0.010518878698348999,-0.21283544600009918,-0.0017049238085746765,-0.025337211787700653,-0.09368815273046494,-0.06245877593755722,0.019377022981643677,0.27449843287467957,0.14358991384506226,-0.06209179013967514,-0.13655555248260498,0.18830537796020508,-0.21477659046649933,-0.0018365588039159775,0.14308786392211914,-0.050974294543266296,-0.12116403877735138,-0.25187617540359497,0.02283252775669098,0.3432610034942627,0.12936431169509888,-0.11245065927505493,0.08102677017450333,-0.09881186485290527,-0.023795124143362045,0.05557653307914734,0.07755564153194427,-0.08176078647375107,0.022789649665355682,-0.06842166930437088,0.0069149695336818695,0.22921212017536163,0.016708575189113617,-0.03428536653518677,0.18480536341667175,0.011200075969099998,0.103211909532547,0.036409057676792145,0.017796725034713745,-0.1477547138929367,-0.0163804292678833,-0.15202093124389648,-0.06331402063369751,0.02863723784685135,-0.0065727755427360535,-0.03274102509021759,0.11499851942062378,-0.2244930863380432,0.19789184629917145,-0.02279016003012657,-0.04454932361841202,-0.025617949664592743,-0.03081866353750229,-0.03579111397266388,-0.002175498753786087,0.09398273378610611,-0.2780301868915558,0.18866398930549622,0.10173831880092621,-0.014157973229885101,0.21622952818870544,0.07150989770889282,0.018961884081363678,-0.02308277040719986,-0.02961338311433792,-0.1553107500076294,-0.054253965616226196,0.07973168790340424,-0.10184650868177414,0.06392387300729752,0.010878629982471466
